Year,Savanna fires,Forest fires,Crop Residues,Rice Cultivation,Drained organic soils (CO2),Pesticides Manufacturing,Food Transport,Forestland,Net Forest conversion,Food Household Consumption,Food Retail,On-farm Electricity Use,Food Packaging,Agrifood Systems Waste Disposal,Food Processing,Fertilizers Manufacturing,IPPU,Manure applied to Soils,Manure left on Pasture,Manure Management,Fires in organic soils,Fires in humid tropical forests,On-farm energy use,Rural population,Urban population,Total Population - Male,Total Population - Female,total_emission,Average Temperature °C
2020,0.1824,6.0787,6.188,40.8709,0.0,1.0,9.046,-1318.1982,0.0,33.5003,30.3382,1.045,67.63136607,114.8022,252.21419,3622.394178,1014.4078,12.3236,56.3663,31.8055,0.0,1.67,10.4727,481800,353445,409408.0,363099.0,3994.139134,1.211166667
1992,7.6746,15.6428,64.13,248.061497,119.1424,89.0,191.3024,3203.3578,0.0,302.8286,311.7355,21.577,6.8515,232.1286,131.5691235,44.3409,689.4861,194.9336,183.5467,483.1249,0.0,0.0,13.5567,2548290,1690864,2109222.0,2166508.0,6553.990721,0.873583333
1993,7.6746,15.6428,58.4441,248.061497,119.1424,128.0,98.4583,3203.3578,0.0,453.3018,171.1046,27.1269,12.7462,225.8187,140.0296034,47.495,407.4779,182.0823,173.5899,451.4972,0.0,0.0,9.9383,2444790,1643209,1929366.0,2013614.0,6180.9899,0.441
1994,7.6746,15.6428,51.7478,248.061497,119.1424,37.0,110.5729,3203.3578,0.0,107.706,70.0258,2.9663,0.6948,366.5928,131.5691235,52.355,361.0028,172.0524,159.9533,438.9548,0.0,0.0,11.4719,2349300,1599516,1830752.0,1931579.0,5668.544821,1.605833333
1995,7.6746,15.6428,44.3884,248.061497,118.8237,39.0,116.8118,3203.3578,0.0,62.1621,17.4986,3.4543,1.3672,438.3674,131.5691235,56.2347,337.0525,143.5495,138.2433,367.1055,0.0,0.0,11.8187,2274813,1568899,1822525.0,1928002.0,5502.183521,0.303666667
1996,1.8913,9.7853,49.332,248.061497,117.8678,42.0,119.6749,3203.3578,0.0,97.305,25.736,5.6416,1.913,498.9504,131.5691235,61.0266,302.9915,119.2013,123.2831,306.6884,0.0,0.0,12.1815,2225526,1554852,1901095.0,2006656.0,5478.458121,-0.192333333
1997,1.3114,8.9145,70.042,248.061497,117.8678,64.0,124.3452,3203.3578,0.0,230.3378,68.737,16.8955,6.8359,553.3582,131.5691235,66.2523,363.7022,144.2887,147.3223,360.1655,0.0,0.0,12.578,2197363,1555068,1971607.0,2076142.0,5939.942721,0.2845
1998,4.7591,66.7655,76.7749,248.061497,118.7727,74.0,165.0347,3203.3578,0.0,344.7163,108.5876,26.2751,15.4112,601.7692,131.5691235,71.2047,517.4781,157.5987,147.316,388.428,0.0,0.0,15.4675,2184476,1566009,2005951.0,2109108.0,6483.347721,0.6925
1999,2.5791,25.8698,76.1672,248.061497,117.8698,70.0,160.1485,3203.3578,0.0,316.5818,117.6151,21.8558,40.7103,641.2072,20.6155,76.803,794.3773,166.7478,153.7899,405.3614,0.0,0.0,15.3478,2177706,1581412,2025390.0,2127624.0,6675.066597,0.89975
2000,15.9476,145.5791,59.2872,248.061497,120.7101,75.0,252.8784,3203.3578,0.0,328.1523,149.218,26.2644,88.7019,667.0798,47.3919,80.9771,1000.4787,175.9113,154.5777,429.6702,0.0,0.0,19.0902,2170238,1596468,2038674.0,2140676.0,7288.335197,1.716166667
2001,4.8335,2.9926,65.8959,248.061497,120.7101,72.0,261.517,292.8133,0.0,322.0333,169.7515,27.3489,118.6205,695.015,69.2279,85.8138,939.1438,172.8816,152.1227,423.2921,0.0,0.0,19.7198,2161008,1610276,2046480.0,2148452.0,4263.794797,0.990416667
2002,0.7538,2.7334,72.6571,248.061497,120.7101,78.0,255.6033,292.8133,0.0,349.0159,202.8885,31.566,162.8571,719.8198,99.6875,130.6884,958.0505,168.4034,146.1456,409.0269,0.0,0.0,19.666,2151678,1624129,2048780.0,2149630.0,4469.148097,1.504
2003,20.9896,27.2006,48.9832,248.061497,120.7101,70.0,261.5406,292.8133,0.0,368.5885,236.9073,34.6258,195.8092,745.5181,128.8905,132.6439,1053.5364,176.1958,158.1304,436.7722,0.0,0.0,20.1453,2141685,1637562,2042127.0,2141631.0,4778.062297,1.089666667
2004,2.9995,10.0226,78.6314,248.061497,120.7101,43.0,312.3218,292.8133,0.0,318.4364,322.4123,31.0358,211.9877,767.9297,142.2893,128.5148,1245.9033,182.9404,171.5519,454.342,0.0,0.0,23.7128,2130843,1650444,2021970.0,2120890.0,5109.616597,0.66275
2005,0.4806,1.8222,73.3382,248.061497,120.7101,39.0,309.4281,292.8133,0.0,349.3336,382.9065,33.5427,229.63,783.0833,164.2277,127.8801,1393.5155,190.9264,173.8774,474.7001,0.0,0.0,23.1835,2118996,1662534,1997892.0,2096405.0,5412.460797,-0.006583333
2006,2.8621,11.0622,72.5621,259.1972262,120.7101,51.0,382.6438,292.8133,0.0,377.5714,386.4548,35.9867,263.2753,796.9428,204.1664,132.2581,1540.5344,211.9561,191.7791,514.0898,0.0,0.0,30.2204,2105827,1673641,1979755.0,2078331.0,5878.086126,0.7465
2007,20.7967,0.3905,59.5981,248.061497,120.9238,48.0,408.6945,292.8133,0.0,444.4126,472.3357,42.4835,378.0949,811.7695,269.4949,127.2729,1644.7267,199.9731,185.4578,467.1143,0.0,0.0,32.3901,2090767,1683233,1955141.0,2052735.0,6274.804397,1.62
2008,5.8686,10.9337,73.9322,248.061497,120.9238,77.0,453.1172,292.8133,0.0,393.6091,515.8264,45.082,311.4299,824.3765,254.3625,128.0745,1835.1217,197.7248,182.9046,453.3982,0.0,0.0,36.9522,2072991,1690608,1923825.0,2019566.0,6461.512697,1.593333333
2009,0.5544,1.1714,72.1992,248.061497,120.3916,73.0,471.3831,292.8133,0.0,401.1987,557.2913,55.2818,264.097,831.9295,158.7226,133.6381,1708.4961,204.1759,184.239,461.0528,0.0,0.0,38.799,2051664,1694897,1891814.0,1985936.0,6278.496297,1.375083333
2010,1.0475,2.8634,58.2402,253.3276777,120.3916,69.0,467.6428,292.8133,0.0,366.7771,593.3047,65.9048,281.2016,837.6216,168.2784,91.4461,1870.7963,209.997,182.6836,467.681,0.0,0.0,38.1398,2026365,1695719,1859263.0,1951825.0,6439.158478,0.810083333
2011,10.7541,21.6048,60.5255,248.061497,120.3916,88.0,474.154,-3767.8133,0.0,487.0158,689.625,93.8499,354.6703,841.3993,233.7571,247.8908,1818.2451,199.9621,178.7458,450.1958,0.0,0.0,38.9113,1996478,1692387,1826158.0,1916984.0,2889.946497,1.288916667
2012,21.471,16.2674,52.3714,248.061497,120.3916,88.0,453.3883,-3767.8133,0.0,493.6236,735.4991,89.8202,361.0976,842.8296,281.8003,182.9121,1837.5423,196.6759,175.0657,435.9508,0.0,0.0,36.9947,1962769,1685431,1792508.0,1881866.0,2901.949797,1.559
2013,0.9091,1.9523,65.2826,248.061497,118.3299,76.0,412.1289,-3767.8133,0.0,404.0958,718.9221,38.9895,290.4475,845.307,199.6404,136.9056,1911.7571,207.6451,177.2931,440.1329,0.0,0.0,37.219,1927984,1677015,1765649.0,1851910.0,2563.206097,1.469666667
2014,0.856,3.6437,56.7502,248.061497,117.4247,72.0,432.0048,-3767.8133,0.0,369.5358,722.0566,38.5259,251.1161,863.5419,206.2297,185.9795,1930.8111,198.3538,177.047,432.2843,0.0,0.0,30.2073,1895685,1670317,1745230.0,1825837.0,2568.616597,1.863083333
2015,3.1687,1.1712,60.9532,248.061497,117.4247,73.0,446.8894,-3767.8133,0.0,385.2125,721.5742,42.1117,267.6174,850.9392,255.5275,209.5511,1959.0636,190.8884,177.9277,436.1655,0.0,0.0,40.8403,1867937,1668024,1724918.0,1799407.0,2720.274497,1.808833333
2016,3.6798,0.3904,83.6405,248.061497,117.4247,78.0,507.852,-1785.5422,0.0,404.7754,764.7528,52.1196,269.5992,869.6633,281.0311,189.9595,2008.2907,188.0662,177.4945,428.0983,0.0,0.0,41.3604,1845681,1671135,1706069.0,1774917.0,4928.717697,1.52525
2017,23.3176,4.5549,63.8243,248.061497,117.4247,85.0,527.1941,-1785.5422,0.0,453.1,756.7798,41.8177,313.4958,867.6927,308.4352,142.5576,2115.4715,187.3111,175.1232,421.116,0.0,0.0,48.4039,1828006,1679011,1688023.0,1752004.0,5115.139397,1.51025
2018,0.3093,1.0411,86.5973,248.061497,117.4247,77.0,524.263,-1785.5422,0.0,379.9921,702.0061,45.6199,274.2623,868.3419,269.0954,131.3677,2210.7683,185.0955,173.2044,414.7279,0.0,0.0,124.5953,1813259,1690295,1670236.0,1729892.0,5048.231497,2.223
2019,3.5084,4.4252,82.8779,248.061497,105.2068,77.0,553.4001,-1785.5422,0.0,383.3527,696.7252,43.3473,218.8685,868.6666,320.2886,35.9243,2284.536,182.6645,171.0754,405.9984,0.0,0.0,114.2462,1798985,1702789,1652504.0,1708207.0,5014.631397,2.162833333
2020,12.2202,19.3914,96.5054,252.9215786,105.2068,85.0,511.9696,-1785.5422,0.0,389.7445,679.9133,42.6126,110.3675,868.7573,324.337,85.6894,2345.885,181.4678,170.3967,402.7211,0.0,0.0,141.0963,1783400,1714810,1632854.0,1685553.0,5040.661279,1.902083333
2017,0.0,0.0,0.15,4.473,240.8588,1.0,149.6438,-17.9458,17.9458,395.7601,236.2521,59.6102,1.3257,172.4407,131.5691235,4498.44037,723.7665,21.3907,31.0005,18.3505,0.0,0.0,6.103,97263,331434,223039.0,207238.0,6692.135093,1.433416667
2018,0.0,0.0,0.1383,3.8069,243.165,1.0,152.1155,-17.9458,17.9458,445.0354,275.8687,70.2883,0.3218,172.8292,131.5691235,4498.44037,758.7497,22.8938,32.95,19.5519,0.0,0.0,6.122,97106,336970,225018.0,209257.0,6834.845993,1.447666667
1990,0.0,0.0,1.2001,246.4072765,0.0,0.0,13.8149,-510.4909,0.0,10.888,4.3023,1.1701,67.63136607,76.5811,242.3327147,1186.928642,1.121,8.9729,21.4629,16.1939,0.0,0.0,20.1208,191044,150839,174630.0,189934.0,1408.637099,1.3655
1991,0.0,0.0,1.05,246.4072765,0.0,0.0,11.1471,-510.4909,0.0,11.0955,4.5034,1.7062,67.63136607,77.3017,242.3327147,1186.928642,1.191,11.3058,21.8389,20.1946,0.0,0.0,19.062,192309,157625,178805.0,193917.0,1413.205299,0.599666667
1992,0.0,0.0,1.1489,246.4072765,0.0,0.0,12.0384,-510.4909,0.0,11.1934,4.6899,1.3,67.63136607,78.5119,242.3327147,1598.046702,1.181,18.1131,23.4934,31.9047,0.0,0.0,21.0764,194006,165084,183516.0,198431.0,1848.578259,0.778
1993,0.0,0.0,1.1974,246.4072765,0.0,0.0,10.2606,-510.4909,0.0,11.2719,2.7476,1.1021,67.63136607,78.9751,242.3327147,1598.046702,1.2111,17.5738,24.8035,30.9823,0.0,0.0,16.2935,195940,173074,188520.0,203229.0,1840.346059,0.511333333
1994,0.0,0.0,1.0343,246.4072765,0.0,0.0,10.2606,-510.4909,0.0,11.3438,3.0471,1.3772,67.63136607,78.9167,242.3327147,1186.928642,1.2511,11.9057,23.9857,21.2547,0.0,0.0,15.416,197791,181365,193566.0,208089.0,1412.601999,0.552166667
1995,0.0,0.0,1.0082,246.4072765,0.0,0.0,12.0416,-510.4909,0.0,13.8755,3.3842,1.2979,67.63136607,79.3766,242.3327147,1598.046702,1.2711,20.7198,22.0477,36.3401,0.0,0.0,17.8196,199358,189769,198511.0,212870.0,1853.109459,1.5155
1996,0.0,0.0,1.1045,246.4072765,0.0,0.0,12.0481,-510.4909,0.0,16.3369,3.7487,1.5496,67.63136607,81.5271,242.3327147,1186.928642,1.3212,9.1894,23.3682,16.4618,0.0,0.0,19.6806,200568,198205,203394.0,217613.0,1419.145199,1.5605
1997,0.0,0.0,0.9316,246.4072765,0.0,0.0,12.0497,-510.4909,0.0,19.0394,4.3252,1.8826,67.63136607,83.8762,242.3327147,1598.046702,1.3412,12.8079,23.4847,22.676,0.0,0.0,18.1662,201486,206689,208271.0,222382.0,1844.507859,1.629666667
1998,0.0,0.0,0.9624,246.4072765,0.0,0.0,13.1518,-510.4909,0.0,21.8211,2.4131,0.9846,67.63136607,85.9951,242.3327147,1598.046702,1.3612,16.3692,24.5652,28.8093,0.0,0.0,18.7588,202102,215221,213102.0,227112.0,1859.118959,1.804666667
1999,0.0,0.0,2.0915,246.4072765,0.0,0.0,16.3134,-510.4909,0.0,24.2902,3.1677,0.8754,67.63136607,87.9652,242.3327147,1598.046702,1.4212,17.6514,24.3017,30.9875,0.0,0.0,23.661,202463,223822,217865.0,231762.0,1876.653359,0.791333333
2000,0.0,0.0,1.6244,246.4072765,0.0,0.0,16.2081,-510.4909,0.0,27.1747,5.3959,0.9917,67.63136607,89.6111,242.3327147,1598.046702,1.7113,16.4313,23.8189,28.8821,0.0,0.0,23.2452,202594,232485,222518.0,235732.0,1879.021859,0.998636364
2001,0.0,0.0,1.4452,246.4072765,0.0,0.0,18.6676,-62.92,0.0,30.7921,7.4028,1.1487,67.63136607,91.1918,209.5877284,1598.046702,1.8213,13.5307,23.5783,23.9994,0.0,0.0,21.3412,202818,240898,227001.0,238957.0,2293.672173,1.439666667
2002,0.0,0.0,0.969,246.4072765,0.0,0.0,19.4851,-62.92,0.0,30.5607,8.8994,1.098,67.63136607,92.6987,209.5877284,1598.046702,1.9513,13.1209,24.142,23.2332,0.0,0.0,22.3682,202789,249317,231264.0,241967.0,2297.279573,1.486454545
2003,0.0,0.0,1.1956,246.4072765,0.0,0.0,20.8263,-62.92,0.0,30.5463,10.7982,1.7003,67.63136607,94.2817,209.5877284,1499.07386,1.4513,12.5772,23.7301,22.385,0.0,0.0,22.055,202478,257669,235308.0,244781.0,2201.327231,1.571333333
2004,0.0,0.0,0.982,246.4072765,0.0,0.0,22.191,-62.92,0.0,31.5585,12.8031,1.4216,67.63136607,95.9146,209.5877284,1186.928642,2.0914,12.2008,27.2208,21.764,0.0,0.0,21.7686,201814,265850,239155.0,247428.0,1897.551413,1.532166667
2005,0.0,0.0,0.5048,246.4072765,0.0,0.0,25.86,-62.92,0.0,33.3637,15.0692,1.2737,67.63136607,97.3091,209.5877284,1186.928642,2.3414,11.5919,26.569,20.6872,0.0,0.0,25.6551,200793,273774,242873.0,249955.0,1907.860113,1.243833333
2006,0.0,0.0,0.9164,246.4072765,0.0,0.0,30.1977,-62.92,0.0,35.5168,15.6827,1.4131,67.63136607,98.618,209.5877284,1186.928642,2.4414,10.9704,24.4556,19.7541,0.0,0.0,30.9681,199391,281404,246494.0,252389.0,1918.569313,1.309666667
2007,0.0,0.0,0.8143,246.4072765,0.0,0.0,28.9161,-62.92,0.0,30.8329,17.3946,1.2894,67.63136607,100.109,209.5877284,1186.928642,2.8314,10.0864,24.0429,18.1927,0.0,0.0,27.706,197671,288767,249996.0,254737.0,1909.850713,0.758
2008,0.0,0.0,1.0933,246.4072765,0.0,0.0,24.672,-62.92,0.0,19.327,17.8486,1.5152,67.63136607,101.4506,209.5877284,1186.928642,2.5414,9.713,22.9908,17.5445,0.0,0.0,21.9144,195736,295987,253369.0,256967.0,1888.245813,1.277166667
2009,0.0,0.0,1.0152,246.4072765,0.0,0.0,24.5557,-62.92,0.0,18.7873,18.4979,2.3567,67.63136607,102.6748,209.5877284,1186.928642,2.7014,9.6432,27.4512,17.4446,0.0,0.0,21.8474,193735,303228,256599.0,259039.0,1894.610413,0.646571429
2010,0.0,0.0,1.0142,246.4072765,0.0,0.0,23.0208,-62.92,0.0,19.3771,18.5121,2.9438,67.63136607,103.7675,209.5877284,1186.928642,2.9015,9.3626,29.7895,17.0101,0.0,0.0,21.1298,191807,310577,259594.0,261618.0,1896.464013,0.81908441
2011,0.0,0.0,0.968,246.4072765,0.0,0.0,25.3576,-62.92,0.0,19.5779,18.4397,2.7306,67.63136607,104.4293,209.5877284,883.4386964,3.4515,8.0201,31.6088,14.7805,0.0,0.0,20.6465,191430,316637,262614.0,264908.0,1594.155567,1.399111111
2012,0.0,0.0,0.9753,246.4072765,0.0,0.0,23.3419,-62.92,0.0,19.7914,18.5587,1.9154,67.63136607,105.4254,209.5877284,883.4386964,3.2315,8.1467,32.4258,15.0005,0.0,0.0,19.1325,191091,322888,265726.0,268138.0,1592.090167,1.227
2013,0.0,0.0,1.0093,246.4072765,0.0,0.0,21.6931,-62.92,0.0,21.109,18.654,0.9509,67.63136607,106.4938,209.5877284,1186.928642,3.6215,8.2778,33.2819,15.2382,0.0,0.0,18.8279,190793,329313,268717.0,271223.0,1896.792413,1.37525
2014,0.0,0.0,0.7534,246.4072765,0.0,0.0,21.2707,-62.92,0.0,22.1085,21.0643,2.0237,67.63136607,106.899,209.5877284,1186.928642,3.6215,8.3222,33.5049,15.3124,0.0,0.0,18.0327,190519,335918,271704.0,274372.0,1900.548313,1.072166667
2015,0.0,0.0,1.0481,246.4072765,0.0,0.0,21.0299,-62.92,0.0,22.8405,21.9638,1.7332,67.63136607,107.7519,209.5877284,1186.928642,3.2816,8.4216,34.1641,15.4966,0.0,0.0,17.8717,190250,342663,274677.0,277489.0,1903.238013,1.141833333
2016,0.0,0.0,0.9386,246.4072765,0.0,0.0,20.2611,-62.92,0.0,24.0818,24.8166,1.8451,67.63136607,108.567,209.5877284,1186.928642,3.2516,8.4926,34.6222,15.6319,0.0,0.0,18.3067,190010,349550,277736.0,280659.0,1908.450213,1.69375
2017,0.0,0.0,0.7271,246.4072765,0.0,0.0,21.9368,-62.92,0.0,23.6308,26.6582,2.2914,67.63136607,109.2242,209.5877284,779.5667924,3.2716,6.6432,28.5834,12.4369,0.0,0.0,17.6451,189808,356580,280983.0,283971.0,1493.321863,1.99525
2018,0.0,0.0,0.7623,246.4072765,0.0,0.0,22.6682,-62.92,0.0,26.0509,29.3764,3.2041,67.63136607,109.9539,209.5877284,779.5667924,3.2816,6.625,28.4971,12.4195,0.0,0.0,19.4697,189620,363715,284085.0,287116.0,1502.581863,0.896083333
2019,0.0,0.0,0.6511,246.4072765,0.0,0.0,22.7432,-62.92,0.0,25.756,31.158,2.4825,67.63136607,110.6795,209.5877284,779.5667924,3.7116,6.8131,28.7708,12.7401,0.0,0.0,19.0553,189426,370923,286974.0,290056.0,1504.834363,1.5903
2020,0.0,0.0,0.6426,246.4072765,0.0,0.0,20.7055,-62.92,0.0,22.9215,32.4685,2.4892,67.63136607,111.3068,209.5877284,779.5667924,3.8016,6.9944,31.2858,13.0744,0.0,0.0,12.6162,189200,378148,289745.0,292895.0,1498.579663,1.283089693
1990,0.0,0.0,,2433.621975,0.0,11.48108457,9.1641,0.0481,4.5012,4.3822,1.7483,17.00466279,77.39365076,0.9052,451.1962912,2005.792129,,,2128.603725,,0.0,0.0,3.2197,0,25010,12781.0,13246.0,7149.062319,0.816666667
1991,0.0,0.0,,2433.621975,0.0,11.48108457,11.2996,0.0481,4.5012,2.9216,1.8414,17.00466279,77.39365076,0.9493,451.1962912,2005.792129,,,2128.603725,,0.0,0.0,4.9296,0,26213,13422.0,13919.0,7151.584319,0.837833333
1992,0.0,0.0,,2433.621975,0.0,11.48108457,12.0068,0.0481,4.5012,4.3822,1.9312,17.00466279,77.39365076,0.9938,451.1962912,2005.792129,,,2128.603725,,0.0,0.0,4.6649,0,27404,14075.0,14601.0,7153.621719,0.564666667
1993,0.0,0.0,,2433.621975,0.0,11.48108457,12.3764,0.0481,4.5012,4.3822,1.078,17.00466279,77.39365076,1.0397,451.1962912,2005.792129,,,2128.603725,,0.0,0.0,3.9945,0,28646,14745.0,15293.0,7152.513619,1.085166667
1994,0.0,0.0,,2433.621975,0.0,11.48108457,12.0308,0.0481,4.5012,4.3822,1.1904,17.00466279,77.39365076,1.0917,451.1962912,2005.792129,,,2128.603725,,0.0,0.0,3.6188,0,30055,15422.0,15995.0,7151.956719,1.338666667
1995,0.0,0.0,,2433.621975,0.0,11.48108457,10.9734,0.0481,4.5012,4.3822,1.5555,17.00466279,77.39365076,1.1504,451.1962912,2005.792129,,,2128.603725,,0.0,0.0,4.4406,0,31672,16100.0,16702.0,7152.144919,1.3633
1996,0.0,0.0,,2433.621975,0.0,11.48108457,10.9758,0.0481,4.5012,4.3822,1.8742,17.00466279,77.39365076,1.2184,451.1962912,2005.792129,,,2128.603725,,0.0,0.0,4.4816,0,33536,16779.0,17414.0,7152.575019,0.707083333
1997,0.0,0.0,,2433.621975,0.0,11.48108457,11.3297,0.0481,4.5012,4.3822,2.3042,17.00466279,77.39365076,1.2932,451.1962912,2005.792129,,,2128.603725,,0.0,0.0,3.8046,0,35597,17458.0,18121.0,7152.756719,1.3617
1998,0.0,0.0,,2433.621975,0.0,11.48108457,12.3908,0.0481,4.5012,4.3822,1.596,17.00466279,77.39365076,1.371,451.1962912,2005.792129,,,2128.603725,,0.0,0.0,5.0705,0,37740,18127.0,18820.0,7154.453319,1.236090909
1999,0.0,0.0,,2433.621975,0.0,11.48108457,12.3858,0.0481,4.5012,4.3822,2.4413,17.00466279,77.39365076,1.4459,451.1962912,2005.792129,,,2128.603725,,0.0,0.0,5.0056,0,39808,18787.0,19509.0,7155.303619,0.679583333
2000,0.0,0.0,,2433.621975,0.0,11.48108457,13.0908,0.0481,4.5012,4.3822,3.6157,17.00466279,77.39365076,1.5132,451.1962912,2005.792129,,,2148.251693,,0.0,0.0,5.5957,0,41687,19468.0,20191.0,7177.488386,0.838003445
2001,0.0,0.0,,2433.621975,0.0,11.48108457,13.44,-2.795,4.7254,4.3802,4.3275,17.00466279,77.39365076,1.5714,451.1962912,2005.792129,,,2148.251693,,0.0,0.0,6.2327,0,43316,20176.0,20878.0,7176.623686,0.837164942
2002,0.0,0.0,,2433.621975,0.0,11.48108457,13.7833,-2.795,4.7254,4.4487,5.0565,17.00466279,77.39365076,1.622,451.1962912,2005.792129,,,2148.251693,,0.0,0.0,5.9952,0,44738,20890.0,21567.0,7177.577586,0.843064762
2003,0.0,0.0,,2433.621975,0.0,11.48108457,14.4815,-2.795,4.7254,4.3999,5.822,17.00466279,77.39365076,1.6677,451.1962912,2005.792129,,,2148.251693,,0.0,0.0,6.2097,0,46028,21605.0,22258.0,7179.252686,0.843064762
2004,0.0,0.0,,2433.621975,0.0,11.48108457,14.8502,-2.795,4.7254,2.8993,6.6798,17.00466279,77.39365076,1.7133,451.1962912,2005.792129,,,2148.251693,,0.0,0.0,6.3184,0,47299,22323.0,22964.0,7179.132886,0.843064762
2005,0.0,0.0,,2433.621975,0.0,11.48108457,15.5531,-2.795,4.7254,2.921,7.7895,17.00466279,77.39365076,1.762,451.1962912,2005.792129,,,2148.251693,,0.0,0.0,7.1791,0,48622,23046.0,23681.0,7181.876586,1.05125
2006,0.0,0.0,,1746.105511,0.0,11.48108457,16.258,-2.795,4.7254,2.922,8.2265,17.00466279,77.39365076,17.7162,451.1962912,2005.792129,,,2148.251693,,0.0,0.0,8.629,0,50031,23777.0,24400.0,6512.907122,0.952083333
2007,0.0,0.0,,1680.010525,0.0,11.48108457,19.4425,-2.795,4.7254,2.9287,8.5144,17.00466279,77.39365076,26.3849,451.1962912,2005.792129,,,2148.251693,,0.0,0.0,15.0081,0,51483,24523.0,25123.0,6465.339037,0.992083333
2008,0.0,0.0,,1680.010525,0.0,11.48108457,21.1948,-2.795,4.7254,4.444,8.8953,17.00466279,77.39365076,32.2314,451.1962912,2005.792129,,,2148.251693,,0.0,0.0,11.7539,0,52926,25274.0,25849.0,6471.579837,0.85375
2009,0.0,0.0,,1746.105511,0.0,11.48108457,19.4316,-2.795,4.7254,3.0247,9.2293,17.00466279,77.39365076,36.1188,451.1962912,2005.792129,,,2148.251693,,0.0,0.0,10.4171,0,54279,26033.0,26569.0,6537.376922,0.92875
2010,0.0,0.0,,1746.105511,0.0,11.48108457,18.3815,-2.795,4.7254,2.8569,9.2044,17.00466279,77.39365076,38.7261,451.1962912,2005.792129,,,2148.251693,,0.0,0.0,8.658,0,55507,26797.0,27277.0,6536.982322,0.720416667
2011,0.0,0.0,,1746.105511,0.0,11.48108457,20.143,-1.7112,0.0,5.9019,9.4427,17.00466279,77.39365076,40.4962,451.1962912,2005.792129,,,2148.251693,,0.0,0.0,9.5724,0,56579,27569.0,27924.0,6541.070022,0.83875
2012,0.0,0.0,,1746.105511,0.0,11.48108457,17.6785,-1.7112,0.0,4.4436,9.9216,17.00466279,77.39365076,41.7133,451.1962912,2005.792129,,,2148.251693,,0.0,0.0,8.6651,0,57523,28348.0,28512.0,6537.935922,0.78125
2013,0.0,0.0,,1746.105511,0.0,11.48108457,18.0299,-1.7112,0.0,5.9559,10.3733,17.00466279,77.39365076,42.5583,451.1962912,2005.792129,,,2148.251693,,0.0,0.0,9.3941,0,58371,29112.0,29100.0,6541.825322,0.929583333
2014,0.0,0.0,,1746.105511,0.0,11.48108457,18.3652,-1.7112,0.0,4.5247,11.3355,17.00466279,77.39365076,43.1604,451.1962912,2005.792129,,,2148.251693,,0.0,0.0,9.1965,0,59172,29853.0,29706.0,6542.096122,1.054583333
2015,0.0,0.0,,1746.105511,0.0,11.48108457,18.3812,-1.7112,0.0,6.0589,12.3396,17.00466279,77.39365076,43.5965,451.1962912,2005.792129,,,2148.251693,,0.0,0.0,9.029,0,59963,30572.0,30339.0,6544.919022,1.42125
2016,0.0,0.0,,1746.105511,0.0,11.48108457,17.6767,-3.7005,0.0,7.6,13.9259,17.00466279,77.39365076,43.9287,451.1962912,2005.792129,,,2148.251693,,0.0,0.0,8.5054,0,60765,31270.0,30984.0,6545.161222,1.290416667
2017,0.0,0.0,,1746.105511,0.0,11.48108457,19.0884,-3.7005,0.0,7.7078,15.8303,17.00466279,77.39365076,44.1967,451.1962912,2005.792129,,,2148.251693,,0.0,0.0,9.7564,0,61559,31954.0,31627.0,6550.104122,1.199583333
2018,0.0,0.0,,1680.010525,0.0,11.48108457,21.7448,-3.7005,0.0,6.1846,17.7273,17.00466279,77.39365076,44.4328,451.1962912,2005.792129,,,2148.251693,,0.0,0.0,11.8087,0,62348,32627.0,32258.0,6489.327737,0.92375
2019,0.0,0.0,,1680.010525,0.0,11.48108457,23.2634,-3.7005,0.0,12.5453,19.5737,17.00466279,77.39365076,44.6485,451.1962912,2005.792129,,,2148.251693,,0.0,0.0,13.4926,0,63129,33285.0,32849.0,6500.953037,1.162083333
2020,0.0,0.0,,1680.010525,0.0,11.48108457,19.9489,-3.7005,0.0,6.2054,21.5157,17.00466279,77.39365076,44.7583,451.1962912,2005.792129,,,2148.251693,,0.0,0.0,14.3991,0,63890,33941.0,33370.0,6494.256937,1.257083333
1990,0.3313,0.2182,0.0002,0.0051,0.0,35.0,510.6622,,,2403.0691,198.8097,6.5383,7.5415,2725.1253,209.4672067,2128.269761,1413.7735,14.4793,12.1054,57.3551,0.0,0.0,,27936,5753523,2971798.0,2866776.0,9722.751168,0.396916667
1991,0.3313,0.2182,,0.0,0.0,7.0,557.4132,,,2615.5922,204.8039,7.0708,7.6833,2747.6726,218.3981639,539.3719081,1312.6261,12.6226,11.4464,45.5367,0.0,0.0,,9856,5844232,3006702.0,2916745.0,8287.787372,0.67425
1992,0.3313,0.2182,,0.0,0.0,112.5197474,702.3402,,,2750.9864,214.9262,7.1206,7.2361,2769.8628,218.3981639,539.3719081,1257.959,10.6987,10.4849,35.1849,0.0,0.0,,1258,5918031,3041055.0,2966630.0,8637.639119,-0.16575
1993,0.3313,0.2182,,0.0,0.0,21.0,762.7301,,,2894.585,171.4191,7.534,7.4042,2790.0872,222.9146241,539.3719081,1215.3651,7.6074,8.2672,22.0502,0.0,0.0,,0,5983355,3074528.0,3015280.0,8670.885532,0.09025
